Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
CNBC,"As Google eyes Australia exit, Microsoft talks Bing with prime minister","Microsoft is confident its search product Bing can fill the gap in Australia if Google pulls its search over required payments to media outlets,...",https://www.cnbc.com/2021/02/01/as-google-eyes-australia-exit-microsoft-talks-bing-with-prime-minister.html,2021/1/31,"As Google eyes Australia exit, Microsoft talks Bing with prime minister",MSFT,23:37:00
CNBC,Microsoft's cloud will now help power a project co-created by Google sister company Verily,"Terra is a cloud service for biomedical research co-created by Verily, the Google sister company focused on health tech, and the Broad Institute,...",https://www.cnbc.com/2021/01/11/microsoft-azure-coming-to-terra-co-created-by-alphabet-verily.html,2021/1/11,Microsoft's cloud will now help power a project co-created by Google sister company Verily,MSFT,9:00:00
CNBC,Microsoft releases Surface Pro tablet for business and education,"The device is available with an LTE modem and up to 32GB of RAM, along with new chips and more battery life than the Surface Pro 7 from 2019.",https://www.cnbc.com/2021/01/11/microsoft-surface-pro-7-plus-for-business-price-release-date.html,2021/1/11,Microsoft releases Surface Pro tablet for business and education,MSFT,9:00:00
CNBC,"Azure cloud will pass Office to become Microsoft's biggest business next year, says analyst",Estimates suggest that Azure is already bigger than Windows and commercial subscriptions to Office 365 productivity applications. The Azure business has...,https://www.cnbc.com/2021/01/28/microsoft-azure-will-pass-office-in-revenue-mid-2022-piper-sandler.html,2021/1/28,"Azure cloud will pass Office to become Microsoft's biggest business next year, says analyst",MSFT,12:16:00
CNBC,Microsoft employees question donations to senators who support Trump's attempt to overturn election,Some Microsoft employees don't agree with the company's financial contributions to political candidates. It's an ongoing issue that's getting fresh...,https://www.cnbc.com/2021/01/05/microsoft-workers-question-mspac-donations-to-trump-supporting-senators.html,2021/1/5,Microsoft employees question donations to senators who support Trump's attempt to overturn election,MSFT,17:04:00
CNBC,"Microsoft, Salesforce and Oracle back plan to develop a digital Covid vaccination passport","A digital Covid vaccination passport is being jointly developed by a group of health and technology companies who anticipate that governments, airlines and...",https://www.cnbc.com/2021/01/14/microsoft-salesforce-and-oracle-working-on-covid-vaccination-passport.html,2021/1/14,"Microsoft, Salesforce and Oracle back plan to develop a digital Covid vaccination passport",MSFT,10:38:00
CNBC,Microsoft President Brad Smith explains how political contributions really work,"Brad Smith, Microsoft's president, said the company needs the Microsoft Political Action Committee. The company is looking at whether to stop giving money...",https://www.cnbc.com/2021/01/22/microsoft-president-brad-smith-defends-mspac-to-employees.html,2021/1/22,Microsoft President Brad Smith explains how political contributions really work,MSFT,15:22:00
CNBC,Alphabet and Facebook rise after Microsoft reports surprisingly strong advertising revenue,Facebook and Google were among the companies whose shares rose in extended trading after Microsoft reported fourth-quarter results.,https://www.cnbc.com/2021/01/26/alphabet-facebook-rise-as-microsoft-ad-units-do-better-than-predicted.html,2021/1/26,Alphabet and Facebook rise after Microsoft reports surprisingly strong advertising revenue,MSFT,19:58:00
CNBC,"Stocks making the biggest moves midday: GameStop, AMC Entertainment, Microsoft and more",Microsoft — Shares rose 2% but ended the day up 0.25% following the tech giant's strong quarterly earnings. Microsoft revenue grew 17% on an annualized basis...,https://www.cnbc.com/2021/01/27/stocks-making-the-biggest-moves-midday-gamestop-amc-entertainment-microsoft-and-more.html,2021/1/27,"Stocks making the biggest moves midday: GameStop, AMC Entertainment, Microsoft and more",MSFT,12:20:00
CNBC,"Stocks making the biggest moves after hours: Microsoft, GameStop, Starbucks & more",Check out the companies making headlines after the bell: Microsoft — Shares of the software giant popped more than 5% in after-hours trading after the...,https://www.cnbc.com/2021/01/26/stocks-making-the-biggest-moves-after-hours-microsoft-gamestop-starbucks-more.html,2021/1/26,"Stocks making the biggest moves after hours: Microsoft, GameStop, Starbucks & more",MSFT,17:12:00
CNBC,"Microsoft is a buy into earnings even as it nears all-time high, two traders say","Analysts have gone mad for Microsoft. Goldman Sachs, Evercore ISI and Morgan Stanley secured Microsoft's place in Wall Street's good graces last week,...",https://www.cnbc.com/2021/01/25/microsoft-is-a-buy-into-earnings-even-as-it-nears-all-time-high-traders.html,2021/1/25,"Microsoft is a buy into earnings even as it nears all-time high, two traders say",MSFT,9:25:00
CNBC,Microsoft says it would never ‘threaten to leave' Australia after Google said it could withdraw search engine,Google made the threat last month after the Australian government proposed a new law that would force the tech giant to pay news publishers for the right to...,https://www.cnbc.com/2021/02/03/microsoft-backs-australia-after-google-threatened-to-withdraw-search-.html,2021/2/3,Microsoft says it would never ‘threaten to leave' Australia after Google said it could withdraw search engine,MSFT,6:32:00
CNBC,Microsoft says Chinese hackers targeted groups via its server software,"A China-linked cyber-espionage group has been remotely plundering email inboxes using freshly discovered flaws in Microsoft mail server software,...",https://www.cnbc.com/2021/03/03/microsoft-says-chinese-hackers-targeted-groups-via-its-server-software.html,2021/3/3,Microsoft says Chinese hackers targeted groups via its server software,MSFT,6:57:00
CNBC,Microsoft president: The only reason we know about SolarWinds hack is because FireEye told us,"Microsoft president Brad Smith takes part in a roundtable discussion with US President Donald Trump and industry executives on reopening the country, in the...",https://www.cnbc.com/2021/02/23/microsoft-exec-brad-smith-praises-fireeye-in-solarwinds-hack-testimony.html,2021/2/23,Microsoft president: The only reason we know about SolarWinds hack is because FireEye told us,MSFT,14:30:00
CNBC,Microsoft beefs up Teams with learning tools as companies prepare to reopen offices,"Viva draws on existing Microsoft properties, such as SharePoint and Organizational Analytics. The software can show learning materials from outside sources,...",https://www.cnbc.com/2021/02/04/microsoft-launches-viva-software-coming-first-to-teams.html,2021/2/4,Microsoft beefs up Teams with learning tools as companies prepare to reopen offices,MSFT,9:00:00
CNBC,"Microsoft shows off its vision for future meetings, with your colleagues as holograms floating in space","The company assembled a sample app that people can use in its HoloLens augmented reality headset, but the idea is people would be able to participate through...",https://www.cnbc.com/2021/03/02/microsoft-launches-mesh-service-for-augmented-reality-collaboration.html,2021/3/2,"Microsoft shows off its vision for future meetings, with your colleagues as holograms floating in space",MSFT,11:40:00
CNBC,Microsoft says it won't give money to Congress members who voted against Electoral College confirmation,The changes come after Microsoft employees protested contributions to members of Congress who voted against the Electoral College confirmation.,https://www.cnbc.com/2021/02/05/microsoft-wont-back-lawmakers-who-opposed-electoral-college-count.html,2021/2/5,Microsoft says it won't give money to Congress members who voted against Electoral College confirmation,MSFT,14:20:00
CNBC,Microsoft CEO Satya Nadella: Saying 'my team is great and everyone else sucks' is not leadership,The Microsoft CEO made the comments during a conversation with former Microsoft executive Jeff Raikes. Satya Nadella's take on leadership stands out from...,https://www.cnbc.com/2021/03/03/microsoft-ceo-nadella-saying-everyone-else-sucks-is-not-leadership.html,2021/3/3,Microsoft CEO Satya Nadella: Saying 'my team is great and everyone else sucks' is not leadership,MSFT,18:59:00
CNBC,The tech industry is looking to replace the smartphone — and everybody is waiting to see what Apple comes up with,They seem to have settled upon augmented reality -- a face-worn computer or glasses that superimposes computer-generated objects on the real world. Apple's...,https://www.cnbc.com/2021/02/20/apple-facebook-microsoft-battle-to-replace-smartphone-with-ar.html,2021/2/20,The tech industry is looking to replace the smartphone — and everybody is waiting to see what Apple comes up with,MSFT,9:00:00
CNBC,Big Tech's road to underperformance and why its dominance is waning,"Over the last 10 years, technology stocks have been the undisputed winner. Whether it's Apple, Amazon, Microsoft or any of the mega-cap tech names,...",https://www.cnbc.com/2021/02/04/big-tech-stocks-whats-next-for-apple-microsoft-alphabet-shares.html,2021/2/4,Big Tech's road to underperformance and why its dominance is waning,MSFT,18:30:00
CNBC,"Microsoft's big email hack: What happened, who did it, and why it matters","On March 2, Microsoft said there were vulnerabilities in its Exchange Server mail and calendar software for corporate and government data centers.",https://www.cnbc.com/2021/03/09/microsoft-exchange-hack-explained.html,2021/3/9,"Microsoft's big email hack: What happened, who did it, and why it matters",MSFT,18:20:00
CNBC,Microsoft to reopen its headquarters to more employees on March 29,"Microsoft said it will allow employees who work at its Redmond, Washington, sites and nearby campuses to choose between returning to work full time,...",https://www.cnbc.com/2021/03/22/microsoft-to-reopen-its-headquarters-to-more-employees-on-march-29.html,2021/3/22,Microsoft to reopen its headquarters to more employees on March 29,MSFT,9:39:00
CNBC,Microsoft investigating issues with Microsoft 365 services and features,"Outage tracking website Downdetector showed over 8,000 incidents of people reporting issues with Teams, an app heavily relied on by people for remote work...",https://www.cnbc.com/2021/04/01/microsoft-investigating-issues-with-microsoft-365-services-and-features.html,2021/4/1,Microsoft investigating issues with Microsoft 365 services and features,MSFT,18:34:00
CNBC,DigitalOcean emphasizes simplicity in IPO filing as it prepares to battle cloud giants like Amazon,"Buying shares of Amazon -- or Alibaba, Google, IBM, Microsoft or Oracle -- has meant getting a small percentage of exposure to the public cloud. DigitalOcean is...",https://www.cnbc.com/2021/03/15/digitalocean-ipo-filing-plays-up-ease-of-use-vs-amazon-microsoft.html,2021/3/15,DigitalOcean emphasizes simplicity in IPO filing as it prepares to battle cloud giants like Amazon,MSFT,17:39:00
CNBC,"At least 30,000 organizations newly hacked via Microsoft ...","Eamon Javers reports that as many as 30,000 entities were impacted by a new Microsoft cybersecurity threat. The Chinese hacking group has seized control of...",https://www.cnbc.com/video/2021/03/05/at-least-30000-organizations-newly-hacked-via-microsoft-email-flaw.html,2021/3/5,"At least 30,000 organizations newly hacked via Microsoft email flaw",MSFT,17:05:00
CNBC,Microsoft takes advantage of antitrust spotlight on rivals to go hunting for large acquisitions,Microsoft has held talks to acquire a number of large technology companies in the past year. Microsoft is paying $16 billion ($19.7 billion with net debt)...,https://www.cnbc.com/2021/04/12/microsoft-hunts-for-big-acquisitions-as-antitrust-spotlight-on-rivals.html,2021/4/12,Microsoft takes advantage of antitrust spotlight on rivals to go hunting for large acquisitions,MSFT,14:00:00
CNBC,Microsoft (MSFT) earnings Q3 2021,Microsoft shares moved 3% lower in extended trading Tuesday after the software maker announced fiscal third-quarter earnings and quarterly revenue guidance...,https://www.cnbc.com/2021/04/27/microsoft-msft-earnings-q3-2021.html,2021/4/27,Microsoft (MSFT) earnings Q3 2021,MSFT,15:31:00
CNBC,Messaging platform Discord reportedly ends sale talks with Microsoft,"Discord has ended deal talks with Microsoft and plans to focus on expanding the business as a standalone company, sources familiar with the matter told...",https://www.cnbc.com/2021/04/21/messaging-platform-discord-reportedly-ends-sale-talks-with-microsoft.html,2021/4/21,Messaging platform Discord reportedly ends sale talks with Microsoft,MSFT,5:56:00
CNBC,Microsoft's 'Netflix-for-gaming' service launches on iPhone and PC this week,"Microsoft's Xbox Cloud Gaming service, previously known as xCloud, will begin rolling out in beta to iPhones, iPads and PCs this week.",https://www.cnbc.com/2021/04/19/microsoft-xbox-cloud-gaming-for-iphone-and-pc-rolls-out-this-week.html,2021/4/19,Microsoft's 'Netflix-for-gaming' service launches on iPhone and PC this week,MSFT,10:31:00
CNBC,Microsoft will match Epic and share more money with video game makers,Microsoft's app store will take the same percentage of video game sales as Epic Games' growing store. The change comes after a report that Microsoft plans...,https://www.cnbc.com/2021/04/29/microsoft-will-match-epic-and-share-more-money-with-video-game-makers.html,2021/4/29,Microsoft will match Epic and share more money with video game makers,MSFT,15:28:00
CNBC,Microsoft is sharing previously secret information to help cloud customers save energy,"But this year, Microsoft began sharing info about power usage effectiveness for Azure data center ""regions"" -- groups of data centers located near each other --...",https://www.cnbc.com/2021/04/20/microsoft-tells-cloud-customers-about-data-center-energy-efficiency.html,2021/4/20,Microsoft is sharing previously secret information to help cloud customers save energy,MSFT,9:00:00
CNBC,Microsoft studied worker brains during endless meetings. The results are stressful,"New Microsoft research indicates that even small breaks between work meetings, such as the video meetings of the pandemic era, can reduce brain stress.",https://www.cnbc.com/2021/04/20/microsofts-new-outlook-fix-to-end-brain-drain-of-work-meetings.html,2021/4/20,Microsoft studied worker brains during endless meetings. The results are stressful,MSFT,11:00:00
CNBC,Microsoft is rolling out a new default font to 1.2 billion Office users after 14 years — and the designer of the old one is surprised,This week Microsoft revealed five fonts it commissioned to pick a successor to Calibri as the default font. The decision to move to a new standard is probably...,https://www.cnbc.com/2021/05/03/microsoft-calibri-font-designer-luc-de-groot-on-its-replacement.html,2021/5/3,Microsoft is rolling out a new default font to 1.2 billion Office users after 14 years — and the designer of the old one is surprised,MSFT,13:38:00
CNBC,"Microsoft says LinkedIn topped $3 billion in ad revenue in the last year, outpacing Snap and Pinterest",Microsoft said Tuesday that LinkedIn Marketing Solutions has brought in more than $3 billion in revenue in the past 12 months.,https://www.cnbc.com/2021/04/27/microsoft-linkedin-topped-3-billion-in-ad-revenue-in-last-year.html,2021/4/27,"Microsoft says LinkedIn topped $3 billion in ad revenue in the last year, outpacing Snap and Pinterest",MSFT,19:58:00
CNBC,Stock market cage match: Traders on whether Apple or Microsoft is the better buy,"Sanchez said Microsoft is trading around 20% above its long-term valuations, high but justified given her outlook for its sales growth trends. JC O'Hara, chief...",https://www.cnbc.com/2021/04/08/stock-market-today-traders-on-whether-apple-or-microsoft-is-better.html,2021/4/8,Stock market cage match: Traders on whether Apple or Microsoft is the better buy,MSFT,17:57:00
CNBC,"Facebook, Alphabet and Microsoft shares soar to all-time highs","Shares of Facebook, Alphabet and Microsoft each hit all-time highs Monday as investors rotated away from cyclical stocks and poured back into growth.",https://www.cnbc.com/2021/04/05/facebook-alphabet-and-microsoft-shares-soar-to-all-time-highs.html,2021/4/5,"Facebook, Alphabet and Microsoft shares soar to all-time highs",MSFT,10:57:00
CNBC,"Stocks making the biggest moves after the bell: Microsoft, Starbucks, Alphabet, Pinterest & more","Stocks making the biggest moves after the bell: Microsoft, Starbucks, Alphabet, Pinterest & more · Microsoft — Shares of the technology giant slipped 3.5%...",https://www.cnbc.com/2021/04/27/stocks-making-the-biggest-moves-after-the-bell-microsoft-starbucks-alphabet.html,2021/4/27,"Stocks making the biggest moves after the bell: Microsoft, Starbucks, Alphabet, Pinterest & more",MSFT,17:03:00
CNBC,Longtime venture capitalist Ann Winblad says this is the tech ...,Longtime tech investor Ann Winblad told CNBC on Thursday she believes Microsoft should be a critical component of any long-term stock portfolio.,https://www.cnbc.com/2021/04/29/investor-ann-winblad-says-microsoft-is-the-stock-to-own-long-term.html,2021/4/29,Longtime venture capitalist Ann Winblad says this is the tech stock to own long term,MSFT,9:14:00
CNBC,Sony launches PlayStation 5 console in China ahead of Microsoft's Xbox,"Sony officially launched its PlayStation 5 console in China on Thursday ahead of its rival Microsoft. The disc version of the PS5 will retail at 3,899 yuan...",https://www.cnbc.com/2021/04/29/sony-playstation-5-launch-china-ahead-of-microsofts-xbox.html,2021/4/29,Sony launches PlayStation 5 console in China ahead of Microsoft's Xbox,MSFT,2:27:00
CNBC,CNBC Exclusive: CNBC Transcript: Microsoft CEO Satya Nadella and Nuance Communications CEO Mark Benjamin Speak with CNBC's “Squawk on the Street” Today,"WHEN: Today, Monday, April 12th. WHERE: CNBC's “Squawk on the Street”. Following is the unofficial transcript of a CNBC exclusive interview with Microsoft...",https://www.cnbc.com/2021/04/12/cnbc-exclusive-cnbc-transcript-microsoft-ceo-satya-nadella-and-nuance-communications-ceo-mark-benjamin-speak-with-cnbcs-squawk-on-the-street-today.html,2021/4/12,CNBC Exclusive: CNBC Transcript: Microsoft CEO Satya Nadella and Nuance Communications CEO Mark Benjamin Speak with CNBC's “Squawk on the Street” Today,MSFT,11:13:00
CNBC,Microsoft reportedly investigated Bill Gates for a prior romantic relationship before he left the board,"The board had been investigating the billionaire's prior romantic relationship with a female Microsoft employee that was deemed inappropriate. Earlier Sunday,...",https://www.cnbc.com/2021/05/17/microsoft-reportedly-investigated-bill-gates-before-he-left-the-board-.html,2021/5/17,Microsoft reportedly investigated Bill Gates for a prior romantic relationship before he left the board,MSFT,4:58:00
CNBC,Microsoft to unveil new version of Windows on June 24,"The next version of Windows will bring enhancements for software developers and creators, Microsoft CEO Satya Nadella said last week.",https://www.cnbc.com/2021/06/02/microsoft-to-unveil-new-version-of-windows-on-june-24.html,2021/6/2,Microsoft to unveil new version of Windows on June 24,MSFT,12:32:00
CNBC,Microsoft starts to roll out Windows 10 update focused on quality,Microsoft said Tuesday that it's starting to roll out the latest update to its Windows 10 operating system. Windows 10 remains the dominant PC operating...,https://www.cnbc.com/2021/05/18/microsoft-starts-to-roll-out-windows-10-version-21h1.html,2021/5/18,Microsoft starts to roll out Windows 10 update focused on quality,MSFT,13:23:00
CNBC,Microsoft CEO Nadella says power in the workplace is not to ...,Microsoft CEO Satya Nadella said he believed the company has had a policy restricting improper behavior among executives since 2006. The comments come after...,https://www.cnbc.com/2021/05/21/microsoft-ceo-nadella-says-power-in-the-workplace-is-not-to-be-abused.html,2021/5/21,Microsoft CEO Nadella says power in the workplace is not to be abused,MSFT,14:33:00
CNBC,"Russian hackers launch major cyberattack through U.S. aid agency's email system, Microsoft says","The Russian hackers thought to be behind the catastrophic SolarWinds attack last year have launched another major cyberattack, Microsoft warned.",https://www.cnbc.com/2021/05/28/russias-nobelium-using-usaids-email-system-for-hack-microsoft-says.html,2021/5/28,"Russian hackers launch major cyberattack through U.S. aid agency's email system, Microsoft says",MSFT,5:58:00
CNBC,Microsoft CEO Satya Nadella teases big Windows update at Build,Microsoft CEO Satya Nadella teases big Windows update at Build · CEO Satya Nadella teased “one of the most significant updates of Windows of the past decade” in...,https://www.cnbc.com/2021/05/25/microsoft-build-nadella-teases-windows-update-teams-azure-improved.html,2021/5/25,Microsoft CEO Satya Nadella teases big Windows update at Build,MSFT,14:40:00
CNBC,Microsoft reveals changes it's made to enable its employees to work both at home and in the office,"Microsoft reveals changes it's made to enable its employees to work both at home and in the office · Microsoft has been updating conference rooms, evaluating...",https://www.cnbc.com/2021/05/24/microsoft-reveals-changes-to-enable-hybrid-work.html,2021/5/24,Microsoft reveals changes it's made to enable its employees to work both at home and in the office,MSFT,15:16:00
CNBC,Microsoft's cloud boss says the company doesn't want to ...,"Microsoft expects the Nuance deal to expand its market opportunity in health care. Nuance's CEO will report to Microsoft cloud chief Scott Guthrie, who says...",https://www.cnbc.com/2021/05/25/microsoft-doesnt-want-to-compete-with-doctors-scott-guthrie-says.html,2021/5/25,Microsoft's cloud boss says the company doesn't want to compete with doctors,MSFT,11:00:00
CNBC,Discord CEO on reported Microsoft bid: 'We did receive a lot of offers.',"Microsoft reportedly made a $10 billion bid for Discord, and while Discord CEO and co-founder Jason Citron can't talk about it, he tells CNBC that the company...",https://www.cnbc.com/2021/05/25/discord-ceo-on-microsoft-bid-we-did-receive-a-lot-of-offers.html,2021/5/25,Discord CEO on reported Microsoft bid: 'We did receive a lot of offers.',MSFT,12:41:00
CNBC,Microsoft pushes into the growing grocery tech market with a new deal in China,BEIJING — Microsoft's China arm announced Thursday a strategic partnership with Chinese retail tech company Hanshow to collaborate on cloud-based software for...,https://www.cnbc.com/2021/05/21/microsoft-pushes-into-grocery-tech-market-in-deal-with-chinas-hanshow.html,2021/5/20,Microsoft pushes into the growing grocery tech market with a new deal in China,MSFT,23:02:00
CNBC,Former Microsoft executive Kevin Turner resigns as CEO of crypto mining company Core Scientific,"Kevin Turner has stepped down as CEO of crypto mining start-up Core Scientific, the company confirmed to CNBC Wednesday. He will continue on as an adviser...",https://www.cnbc.com/2021/05/19/former-microsoft-exec-kevin-turner-resigns-as-core-scientific-ceo.html,2021/5/19,Former Microsoft executive Kevin Turner resigns as CEO of crypto mining company Core Scientific,MSFT,10:10:00
CNBC,Microsoft portrays itself as the anti-Apple: 'The world needs a more open platform',"Microsoft CEO Satya Nadella positioned his company as the anti-Apple on Thursday, claiming “the world needs a more open platform.” The comments come after...",https://www.cnbc.com/2021/06/24/microsoft-portrays-itself-as-the-anti-apple-during-windows-11-event.html,2021/6/24,Microsoft portrays itself as the anti-Apple: 'The world needs a more open platform',MSFT,13:12:00
CNBC,Microsoft is developing new hardware to bring its 'Netflix for games' service to TVs,Microsoft is developing streaming devices that people will be able to plug into their TVs to use its Netflix-like cloud gaming service.,https://www.cnbc.com/2021/06/10/e3-microsoft-xbox-cloud-gaming-tv.html,2021/6/10,Microsoft is developing new hardware to bring its 'Netflix for games' service to TVs,MSFT,9:00:00
